,0,1
5997,57508,103257
5998,57508,507205
5999,103257,507205
6000,187204,3085233
6001,187204,3085233
6002,5793,1738483
6003,354816,1106453
6004,155252,600285
6005,1881036,1883363
6006,1175141,1883363
6007,257272,31715
6008,257272,1104641
6009,31715,1104641
6010,39908,39909
6011,39908,73255
6012,39909,73255
6013,323297,1461086
6014,490419,118648
6015,332351,35333
6016,1194826,1943432
6017,93616,121627
6018,150554,1302672
6019,150554,181644
6020,150554,431772
6021,1302672,181644
6022,1302672,431772
6023,181644,431772
6024,1917763,14295
6025,1539549,921864
6026,1325621,3157412
6027,1325621,1113189
6028,3157412,1113189
6029,71173,71175
6030,84908,939700
6031,2967170,2058688
6032,59578,1120392
6033,59578,176313
6034,1120392,176313
6035,59048,1177030
6036,2590999,2590998
6037,247455,259904
6038,389866,389867
6039,2896906,2896901
6040,2896906,2896909
6041,2896906,2896908
6042,2896906,2896907
6043,2896901,2896909
6044,2896901,2896908
6045,2896901,2896907
6046,2896909,2896908
6047,2896909,2896907
6048,2896908,2896907
6049,266665,354046
6050,1422394,2162346
6051,173096,242215
6052,3743093,3340991
6053,2426474,2068922
6054,510540,1946135
6055,158241,100200
6056,158241,1576967
6057,100200,1576967
6058,204980,369678
6059,907348,907345
6060,907348,2134672
6061,907348,965146
6062,907348,4921895
6063,907348,3034609
6064,907345,2134672
6065,907345,965146
6066,907345,4921895
6067,907345,3034609
6068,2134672,965146
6069,2134672,4921895
6070,2134672,3034609
6071,965146,4921895
6072,965146,3034609
6073,4921895,3034609
6074,92898,97658
6075,14646,209748
6076,642352,5190629
6077,355547,216095
6078,3724512,1698365
6079,117020,122053
6080,122417,110977
6081,1025677,1318245
6082,194395,99172
6083,777277,268257
6084,225654,273252
6085,1158573,1848024
6086,137603,329714
6087,872275,1814922
6088,22935,81057
6089,440091,175154
6090,1050481,315429
6091,3902061,4824642
6092,321908,1599694
6093,321908,321909
6094,1599694,321909
6095,333719,1287647
6096,534737,2628906
6097,534737,2628906
6098,483514,738731
6099,296919,326879
6100,296919,897236
6101,326879,897236
6102,17587,20897
6103,219443,219444
6104,2560322,2560323
6105,464681,2948095
6106,392278,906781
6107,567355,293440
6108,2016083,407748
6109,404077,554257
6110,77855,26918
6111,470370,470369
6112,3258829,742531
6113,61398,75542
6114,165952,50997
6115,332689,3623791
6116,237912,5076
6117,219783,215369
6118,1781979,1573644
6119,1780757,209748
6120,1052234,1165015
6121,2959589,1902929
6122,4437938,2404316
6123,137880,180818
6124,493128,1554812
6125,196077,20897
6126,196077,117593
6127,20897,117593
6128,190361,528596
6129,83051,95659
6130,1499827,1096820
6131,1499827,1096820
6132,53608,336190
6133,569625,569624
6134,135575,427003
6135,215092,35848
6136,39839,313473
6137,39839,150433
6138,313473,150433
6139,262181,1052234
6140,289247,2114219
6141,209294,167644
6142,4034703,4030776
6143,4031534,4984736
6144,1563568,660187
6145,1553377,5141922
6146,185729,185730
6147,1569284,58554
6148,9741,30011
6149,2495802,134219
6150,364265,847685
6151,33417,137538
6152,37906,109333
6153,1113020,419677
6154,239109,14295
6155,444216,4778
6156,14488,4091
6157,96522,33856
6158,4091,1879176
6159,4091,149162
6160,4091,2687330
6161,1879176,149162
6162,1879176,2687330
6163,149162,2687330
6164,1664632,220898
6165,1664632,1065010
6166,1664632,227626
6167,1664632,245385
6168,220898,1065010
6169,220898,227626
6170,220898,245385
6171,1065010,227626
6172,1065010,245385
6173,227626,245385
6174,2493330,2493331
6175,216706,218029
6176,132084,217499
6177,132084,174191
6178,217499,174191
6179,28209,51188
6180,1989691,3052979
6181,3052979,1721398
6182,1479204,2664379
6183,988770,1884031
6184,133456,139777
6185,3854006,519229
6186,3854006,3842644
6187,519229,3842644
6188,2684340,3118799
6189,2475562,2693000
6190,3116001,3024920
6191,2495802,134219
6192,3118859,3118864
6193,209294,79578
6194,209294,17900
6195,79578,17900
6196,364265,847685
6197,5648,42412
6198,38661,67672
6199,628314,58209
6200,6179816,277126
6201,17901,222359
6202,17901,1080492
6203,222359,1080492
6204,3582530,3384297
6205,1042013,99172
6206,1198438,1252580
6207,534737,202202
6208,534737,179014
6209,14081,893821
6210,50514,48423
6211,431804,181103
6212,152709,374780
6213,708316,468738
6214,4255919,1064411
6215,2206373,1340440
6216,554834,168693
6217,39908,186837
6218,1617019,4129661
6219,3358141,2278259
6220,1689541,2534557
6221,331080,1340488
6222,168693,44390
6223,168693,4995788
6224,44390,4995788
6225,2206373,1277159
6226,1394128,908961
6227,4840276,162438
6228,4840276,2544885
6229,162438,2544885
6230,6531815,2603970
6231,4129661,25058
6232,133460,6169740
6233,38497,53119
6234,157241,34220
6235,157241,34220
6236,37906,50581
6237,105456,65049
6238,12287,21742
6239,3867,232099
6240,3867,1733788
6241,232099,1733788
6242,126072,31777
6243,126072,16832
6244,31777,16832
6245,31751,35746
6246,179826,349341
6247,37906,33534
6248,37906,90731
6249,33534,90731
6250,39454,26918
6251,124892,193737
6252,81206,136516
6253,81206,299309
6254,136516,299309
6255,49884,63338
6256,108940,82735
6257,14646,208836
6258,357753,113583
6259,19701,21918
6260,632334,455230
6261,157843,26918
6262,70351,75127
6263,70351,19701
6264,70351,82784
6265,75127,19701
6266,75127,82784
6267,19701,82784
6268,96155,220226
6269,215848,216706
6270,78193,137978
6271,78193,14488
6272,137978,14488
6273,34481,189505
6274,1029915,232040
6275,188822,188823
6276,218069,221503
6277,269323,39293
6278,269323,19699
6279,39293,19699
6280,38854,464527
6281,357753,382934
6282,98423,711738
6283,3541,803828
6284,131775,41687
6285,66152,4030
6286,214242,258407
6287,184117,48860
6288,253018,253020
6289,36099,144828
6290,1062755,246510
6291,5115999,246510
6292,151357,62125
6293,151357,1369609
6294,62125,1369609
6295,218290,232451
6296,739364,739366
6297,739364,3779584
6298,739366,3779584
6299,113468,174410
6300,880776,211453
6301,36100,98498
6302,37907,86495
6303,37907,175587
6304,86495,175587
6305,253018,253020
6306,1623024,2082699
6307,553982,151357
6308,21742,137880
6309,776126,707856
6310,26918,90037
6311,52848,1058737
6312,676421,676422
6313,676421,1157126
6314,676422,1157126
6315,126813,2450226
6316,173206,96696
6317,173206,108262
6318,96696,108262
6319,362504,174968
6320,1462398,1113758
6321,1462398,1113760
6322,1113758,1113760
6323,1238694,379423
6324,57765,2719519
6325,2199055,25261
6326,2199055,12596
6327,82946,248396
6328,687390,85360
6329,3004391,3004390
6330,384562,1548550
6331,2475562,750923
6332,4904066,203244
6333,212993,212994
6334,355985,133869
6335,1379579,272172
6336,1379579,2707457
6337,272172,2707457
6338,1504071,1514680
6339,1504071,1514681
6340,1514680,1514681
6341,63106,301323
6342,51352,3571255
6343,2713202,1609844
6344,2713202,2721836
6345,1609844,2721836
6346,1711524,1232413
6347,1971480,3314153
6348,80200,181103
6349,2604,16755
6350,1008036,33534
6351,98498,1201210
6352,1172647,2820437
6353,1172647,184476
6354,2820437,184476
6355,79733,419677
6356,362504,174968
6357,4533241,357753
6358,1109771,65887
6359,1019703,861981
6360,163128,58757
6361,1638200,641727
6362,1184438,1415265
6363,3294971,3012103
6364,1765870,1595934
6365,3054860,3445202
6366,132084,173401
6367,51369,92897
6368,798624,56684
6369,359565,178698
6370,2347413,5160011
6371,77522,305038
6372,77522,191521
6373,77522,48435
6374,191521,48435
6375,140833,592895
6376,66154,99680
6377,66154,50662
6378,99680,50662
6379,351013,351113
6380,2779345,2779332
6381,383281,185582
6382,383281,195903
6383,185582,195903
6384,388940,138038
6385,2707248,224395
6386,194282,218663
6387,194282,195902
6388,218663,195902
6389,211338,218762
6390,111506,211568
6391,209294,167646
6392,215993,133768
6393,209294,79578
6394,209294,132084
6395,79578,132084
6396,197812,2903500
6397,867055,508077
6398,867055,120307
6399,508077,120307
6400,111506,185587
6401,3241039,457344
6402,215993,39956
6403,215610,50997
6404,21742,65049
6405,113583,1065010
6406,113583,257273
6407,1065010,257273
6408,419677,1689694
6409,1270301,36100
6410,1270301,192718
6411,232815,137204
6412,192718,3388479
6413,180140,3281192
6414,137204,584923
6415,137204,192713
6416,584923,192713
6417,1071701,550738
6418,26996,173536
6419,26996,18133
6420,173536,18133
6421,3317509,288903
6422,1548484,2208351
6423,341770,3285914
6424,100215,2752378
6425,16508,1638200
6426,16508,80688
6427,1638200,80688
6428,9966,227408
6429,2345621,3069325
6430,1363927,2149178
6431,2130241,2368148
6432,218216,1179646
6433,539990,4430523
6434,3829208,4983717
6435,122750,175263
6436,122750,617666
6437,586523,958624
6438,12466,14014
6439,12466,83595
6440,12466,133462
6441,12466,5648
6442,12466,79986
6443,12466,76894
6444,14014,83595
6445,14014,133462
6446,14014,5648
6447,14014,79986
6448,14014,76894
6449,83595,133462
6450,83595,5648
6451,83595,79986
6452,83595,76894
6453,133462,5648
6454,133462,79986
6455,133462,76894
6456,5648,79986
6457,5648,76894
6458,79986,76894
6459,57471,186837
6460,48284,47309
6461,48284,14014
6462,47309,14014
6463,206415,231492
6464,52835,137204
6465,566501,35646
6466,21787,10995
6467,232451,79578
6468,132084,614963
6469,132084,1357693
6470,614963,1357693
6471,37910,98498
6472,293744,1615988
6473,2730313,1177244
6474,241513,321128
6475,241513,4186500
6476,321128,4186500
6477,1484714,967872
6478,727655,353608
6479,25777,1233832
6480,274264,288575
6481,194282,218663
6482,173557,232986
6483,206930,242483
6484,151199,221673
6485,376312,614963
6486,376312,3062383
6487,614963,3062383
6488,51988,176767
6489,2713279,739098
6490,2713279,305042
6491,739098,305042
6492,80569,173280
6493,2625682,176749
6494,2625682,232865
6495,2625682,2625683
6496,2625682,2625684
6497,176749,232865
6498,176749,2625683
6499,176749,2625684
6500,232865,2625683
6501,232865,2625684
6502,2625683,2625684
6503,207189,126035
6504,242480,242475
6505,5629469,3823861
6506,2906486,2111054
6507,1510752,2132284
6508,1510752,2132284
6509,8285,57770
6510,3029114,3029113
6511,194387,232985
6512,194387,173557
6513,232985,173557
6514,3115205,3115206
6515,808222,122347
6516,157300,41266
6517,37907,86495
6518,37907,22008
6519,37907,175588
6520,37907,184491
6521,86495,22008
6522,86495,175588
6523,86495,184491
6524,22008,175588
6525,22008,184491
6526,175588,184491
6527,79578,22008
6528,137602,98498
6529,292681,275861
6530,197168,86495
6531,14646,210796
6532,5238079,3244227
6533,75187,141507
6534,75187,193064
6535,141507,193064
6536,43315,193354
6537,87125,318849
6538,1014886,17531
6539,1014886,26370
6540,1014886,82763
6541,17531,26370
6542,17531,82763
6543,26370,82763
6544,42149,59785
6545,42149,34220
6546,59785,34220
6547,169065,194759
6548,2809823,2809827
6549,209748,357753
6550,209748,1177244
6551,209748,614963
6552,209748,1065010
6553,357753,1177244
6554,357753,614963
6555,357753,1065010
6556,1177244,614963
6557,1177244,1065010
6558,614963,1065010
6559,81056,174883
6560,218247,1136027
6561,218247,1136027
6562,218247,1136027
6563,3543501,246627
6564,3543501,163133
6565,246627,163133
6566,939322,96395
6567,356795,247354
6568,356795,1886328
6569,356795,356796
6570,356795,1886329
6571,247354,1886328
6572,247354,356796
6573,247354,1886329
6574,1886328,356796
6575,1886328,1886329
6576,356796,1886329
6577,955352,88270
6578,680232,224834
6579,143799,187941
6580,14295,68309
6581,14295,66154
6582,68309,66154
6583,89865,201373
6584,126111,327512
6585,126111,459739
6586,327512,459739
6587,968012,6025081
6588,968012,97650
6589,968012,119439
6590,6025081,97650
6591,6025081,119439
6592,97650,119439
6593,4352349,3742475
6594,5372111,5700985
6595,988770,22935
6596,93616,195698
6597,1570868,2666077
6598,188189,196407
6599,2497151,2497152
6600,2685491,4488789
6601,1555525,726440
6602,140798,776633
6603,140798,807788
6604,776633,807788
6605,1490804,814085
6606,119142,241513
6607,722712,424240
6608,722712,209748
6609,722712,194
6610,424240,209748
6611,424240,194
6612,209748,194
6613,383281,167644
6614,209748,722712
6615,722712,209748
6616,196045,1065010
6617,443402,317984
6618,209294,142956
6619,209294,79578
6620,722712,209748
6621,209294,167646
6622,209294,167646
6623,4129661,4703954
6624,209294,142956
6625,1553377,750923
6626,209294,79578
6627,4203508,4902450
6628,200678,209748
6629,209294,209748
6630,51368,192683
6631,51368,445619
6632,192683,445619
6633,86495,416476
6634,336793,499010
6635,17587,44958
6636,17587,100558
6637,44958,100558
6638,86495,3562842
6639,80325,2393941
6640,80325,76073
6641,173758,137603
6642,108620,683743
6643,48354,51988
6644,48354,126073
6645,48354,237480
6646,51988,126073
6647,51988,237480
6648,126073,237480
6649,90731,105456
6650,90731,109333
6651,90731,37906
6652,105456,109333
6653,105456,37906
6654,109333,37906
6655,30169,50718
6656,286274,100292
6657,3281135,3771351
6658,233387,233388
6659,138678,81056
6660,17502,219403
6661,16171,175242
6662,753605,111502
6663,47512,182854
6664,47512,626377
6665,182854,626377
6666,1862309,2512047
6667,1269042,1926617
6668,14753,36100
6669,3300,3302
6670,20590,194
6671,291293,137602
6672,126976,110844
6673,126976,1272781
6674,110844,1272781
6675,37906,159072
6676,366255,634808
6677,366255,1018853
6678,366255,43910
6679,634808,1018853
6680,634808,43910
6681,1018853,43910
6682,364491,5311389
6683,20897,31011
6684,758669,758668
6685,391360,2963039
6686,21910,14484
6687,3250398,4787763
6688,4787763,2350816
6689,4787763,5493370
6690,2350816,5493370
6691,4787763,2350816
6692,4787763,5493370
6693,2350816,5493370
6694,24205,137880
6695,3696470,3691243
6696,125912,57979
6697,21920,50514
6698,91534,26592
6699,110156,90037
6700,215610,256121
6701,77522,356846
6702,1143399,1621991
6703,2231694,2231692
6704,190191,37863
6705,1722220,2971469
6706,5019793,3266771
6707,2230066,2261738
6708,3408665,4019849
6709,610280,1412142
6710,2484691,1638079
6711,1519400,3512298
6712,92898,1188174
6713,92898,383281
6714,1188174,383281
6715,2232948,2232947
6716,296919,510723
6717,296919,510723
6718,198384,871121
6719,2232948,2232947
6720,198384,293664
6721,1065010,383281
6722,296919,326879
6723,52835,21742
6724,1917004,1649745
6725,6063429,6063430
6726,1700855,1322383
6727,187204,3085233
6728,38905,50997
6729,38905,22877
6730,50997,22877
6731,724418,3092213
6732,4775418,4775423
6733,2988148,5239554
6734,567803,1195579
6735,3232140,3635873
6736,15585,17923
6737,20897,45052
6738,133869,14646
6739,1251229,110977
6740,209479,174968
6741,209479,2379872
6742,282757,282759
6743,282757,282755
6744,282757,282758
6745,282759,282755
6746,282759,282758
6747,282755,282758
6748,588473,282757
6749,1271173,3816858
6750,4090899,4090885
6751,137880,50997
6752,137880,50514
6753,137880,22877
6754,50997,50514
6755,50997,22877
6756,50514,22877
6757,50513,52816
6758,461718,341309
6759,533168,2365701
6760,17900,50997
6761,50997,168177
6762,722712,1638200
6763,87125,85360
6764,37910,174968
6765,1692952,79578
6766,1581222,3797052
6767,173951,216420
6768,173951,862276
6769,216420,862276
6770,675634,1650636
6771,18123,28579
6772,28579,47802
6773,28579,47802
6774,18310,28579
6775,28579,47802
6776,28579,47802
6777,28579,47802
6778,5798097,4789293
6779,4703954,750923
6780,193735,193732
6781,848171,848172
6782,3280086,2815958
6783,3280086,2815922
6784,2815958,2815922
6785,458139,458137
6786,582239,548702
6787,582239,1217046
6788,548702,1217046
6789,299561,271694
6790,228787,644588
6791,136842,2302021
6792,97650,40792
6793,303120,257273
6794,267374,303120
6795,267374,5261594
6796,303120,5261594
6797,5264904,303120
6798,1017773,1017782
6799,333602,1414336
6800,193354,43315
6801,196738,2714586
6802,2931699,222287
6803,230462,590863
6804,3572157,25058
6805,1638200,16508
6806,1611895,25775
6807,168693,21125
6808,181103,561307
6809,3572157,11213
6810,3572157,254356
6811,3862,4221657
6812,3862,27813
6813,4221657,27813
6814,80200,125636
6815,2685491,1217456
6816,24212,80569
6817,24212,16508
6818,80569,16508
6819,993355,3789526
6820,34215,1466160
6821,80569,4606751
6822,2021951,80569
6823,993355,3789526
6824,2133832,204504
6825,4556828,1153965
6826,3180702,1153965
6827,103272,3572157
6828,993355,3815498
6829,993355,3789526
6830,3815498,3789526
6831,76490,108897
6832,76490,22935
6833,108897,22935
6834,51655,785387
6835,5060024,1929501
6836,667314,2684351
6837,667314,3461010
6838,2684351,3461010
6839,153406,1781
6840,76276,3178002
6841,185889,88760
6842,187983,187984
6843,254123,348168
6844,254123,194274
6845,254123,59785
6846,348168,194274
6847,348168,59785
6848,194274,59785
6849,973276,429280
6850,208076,1034178
6851,208076,133869
6852,1034178,133869
6853,219204,329649
6854,2084265,202258
6855,30617,82787
6856,725884,2208854
6857,2591599,1536810
6858,1550286,127785
6859,196738,2714586
6860,163128,58757
6861,165375,3052166
6862,14145,159465
6863,98207,137603
6864,98207,137604
6865,98207,205201
6866,137603,137604
6867,137603,205201
6868,137604,205201
6869,51087,26918
6870,184921,100558
6871,184921,51216
6872,100558,51216
6873,179826,2417358
6874,80570,1713124
6875,3228358,3228364
6876,17477,21731
6877,39908,39909
6878,39908,73255
6879,39909,73255
6880,554046,2232717
6881,100558,600810
6882,100558,44958
6883,39954,2194
6884,31777,49074
6885,1461629,22910
6886,14295,27811
6887,14295,138789
6888,14295,138790
6889,27811,138789
6890,27811,138790
6891,138789,138790
6892,1967266,169508
6893,100558,600810
6894,100558,44958
6895,100752,188242
6896,4429231,1561854
6897,869461,674419
6898,100757,13879
6899,981371,1033920
6900,2070175,5069709
6901,174597,144332
6902,14753,50513
6903,109399,219329
6904,210875,374073
6905,288170,1247510
6906,1180337,1595933
6907,4778,173967
6908,100558,44958
6909,4164733,1732314
6910,2779345,2779332
6911,280244,237323
6912,6242392,2205953
6913,828749,1285520
6914,5041778,4835506
6915,2230066,4738325
6916,4338680,1436121
6917,1699011,668530
6918,4470306,3041197
6919,2644949,2576980
6920,1121344,1835543
6921,202477,569040
6922,417015,3274217
6923,262818,2463019
6924,173096,236245
6925,354816,3663722
6926,340904,3727157
6927,367114,256121
6928,80058,1482781
6929,1626918,1185175
6930,213888,418420
6931,44983,83826
6932,1482098,809628
6933,37912,165375
6934,37912,326109
6935,165375,326109
6936,247822,139169
6937,14560,66152
6938,100752,132084
6939,1738243,774745
6940,80325,101028
6941,22935,254356
6942,22935,260835
6943,254356,260835
6944,175587,1233836
6945,4220898,4220897
6946,3540631,1041951
6947,607270,62571
6948,191702,2653722
6949,333565,5356590
6950,1353426,3485838
6951,276617,834790
6952,1149416,3067255
6953,6019170,6019171
6954,4309435,4309436
6955,482704,291293
6956,2866039,3403660
6957,2866039,194387
6958,3403660,194387
6959,5932093,2525
6960,173079,113498
6961,35135,111523
6962,278347,33373
6963,417,145820
6964,417,1036056
6965,145820,1036056
6966,4490160,4437938
6967,4097471,347631
6968,18200,145432
6969,18200,182286
6970,145432,182286
6971,4839,47603
6972,90640,142954
6973,3826177,4932182
6974,67435,36402
6975,646678,646679
6976,1964971,1165012
6977,2534895,2392530
6978,1753393,610868
6979,331629,1065010
6980,79578,209294
6981,241513,1264567
6982,137604,2155220
6983,2664791,1706812
6984,698605,698603
6985,2007035,3610950
6986,1952403,1619283
6987,248196,1657489
6988,1415257,173954
6989,1415257,1305085
6990,173954,1305085
6991,493128,238741
6992,1099338,2418654
6993,1099338,3062202
6994,2418654,3062202
6995,1332234,1715695
6996,249299,1124464
6997,249299,1963663
6998,249299,3500704
6999,1124464,1963663
7000,1124464,3500704
7001,1963663,3500704
7002,493128,1415257
7003,493128,4069465
7004,1415257,4069465
7005,3012103,5103807
7006,614914,761512
7007,614914,1588451
7008,761512,1588451
7009,558203,558204
7010,267935,38661
7011,1732372,201815
7012,1152964,1152965
7013,171458,17110
7014,209294,3552064
7015,210875,174951
7016,120307,383281
7017,37343,107306
7018,96826,148835
7019,1138502,1126252
7020,5529765,311703
7021,180531,2280579
7022,180531,110745
7023,35125,241531
7024,35125,329620
7025,241531,329620
7026,167646,241531
7027,52816,213566
7028,52816,173428
7029,52816,173359
7030,213566,173428
7031,213566,173359
7032,173428,173359
7033,1213720,1217850
7034,5323355,2163528
7035,195894,1216197
7036,257352,148097
7037,107769,100752
7038,107769,86495
7039,100752,86495
7040,76073,176925
7041,76073,176923
7042,176925,176923
7043,242477,513778
7044,57160,100259
7045,59769,21993
7046,1002836,162849
7047,216270,231671
7048,216270,1108582
7049,231671,1108582
7050,1605535,1603696
7051,1603696,1606952
7052,1609828,1603702
7053,1603702,43063
7054,273051,288196
7055,2392386,301395
7056,211112,29902
7057,747299,201185
7058,211088,171763
7059,59769,676401
7060,6378,204817
7061,6378,3990
7062,204817,3990
7063,1519408,1065010
7064,1519408,1615988
7065,1065010,1615988
7066,2650023,1830532
7067,5192318,3292269
7068,885103,21731
7069,844237,2305161
7070,1480009,3922
7071,1485213,1650185
7072,226184,284919
7073,60978,21742
7074,1706444,3023938
7075,793051,1486495
7076,324866,31777
7077,206980,1182448
7078,137880,21742
7079,3183336,5198535
7080,3046112,2637133
7081,392277,4157614
7082,419629,415849
7083,249116,153840
7084,21742,45046
7085,247895,101346
7086,88743,166190
7087,4418892,25058
7088,2014191,181103
7089,37909,33534
7090,38379,96954
7091,952625,1689956
7092,534451,2523290
7093,205709,66152
7094,205709,720584
7095,205709,232956
7096,66152,720584
7097,66152,232956
7098,720584,232956
7099,2221190,518096
7100,3946226,4187945
7101,3227492,197311
7102,3227492,255726
7103,197311,255726
7104,692467,234359
7105,4817460,4817459
7106,4781681,5388026
7107,4154469,4780688
7108,5430300,4788867
7109,13732,211529
7110,2353660,4803114
7111,4961050,4227908
7112,4961050,5094752
7113,4227908,5094752
7114,2039784,3431608
7115,2039784,4073517
7116,3431608,4073517
7117,21742,321128
7118,21742,137880
7119,321128,137880
7120,979166,979167
7121,383281,229665
7122,383281,132084
7123,383281,180140
7124,229665,132084
7125,229665,180140
7126,132084,180140
7127,614963,181022
7128,614963,2353545
7129,614963,50997
7130,181022,2353545
7131,181022,50997
7132,2353545,50997
7133,1268681,1376017
7134,1210103,1019535
7135,1553377,3808594
7136,259481,201901
7137,4630358,3431526
7138,2823565,2823564
7139,565535,177086
7140,1221700,5241470
7141,6333602,4355130
7142,6333602,4355130
7143,1102401,2146590
7144,50513,132084
7145,50513,100752
7146,132084,100752
7147,218216,415850
7148,724418,623418
7149,2033585,2033584
7150,50200,191615
7151,357753,419677
7152,357753,97139
7153,419677,97139
7154,165028,177238
7155,165028,177239
7156,177238,177239
7157,3575809,2811293
7158,1165012,28579
7159,1165015,952395
7160,1165015,991190
7161,952395,991190
7162,4039578,3016003
7163,4199206,2986949
7164,1075244,282670
7165,375046,2567682
7166,32675,2965493
7167,3954279,3711601
7168,17900,120527
7169,17900,22877
7170,120527,22877
7171,468850,3633459
7172,3622354,3767297
7173,377547,360565
7174,4405499,4405498
7175,3896789,4541470
7176,733946,733947
7177,1133259,3116815
7178,3231467,1540633
7179,3817805,3764136
7180,446427,2049420
7181,817317,1764775
7182,1638200,16508
7183,4147228,347631
7184,4728651,4147228
7185,817317,262181
7186,5060822,3366488
7187,342537,320987
7188,2684340,3116001
7189,2684340,3118799
7190,3116001,3118799
7191,17498,54567
7192,2133832,18123
7193,4266969,2064111
7194,4221376,2681815
7195,95659,1165012
7196,95659,208874
7197,1165012,208874
7198,140822,517840
7199,151199,3429463
7200,109397,98201
7201,109397,109394
7202,109397,278273
7203,98201,109394
7204,98201,278273
7205,109394,278273
7206,3254294,376312
7207,3254294,1602787
7208,376312,1602787
7209,708316,468738
7210,774750,1217226
7211,181010,212524
7212,81419,114823
7213,81419,66144
7214,114823,66144
7215,1112499,1319763
7216,39655,32520
7217,1971659,190049
7218,176313,176312
7219,125634,4020238
7220,1493331,176111
7221,2705574,333593
7222,92225,1214890
7223,1493334,999417
7224,3544200,3649826
7225,2456623,188244
7226,176313,132321
7227,2149539,3478617
7228,215993,11213
7229,377455,175533
7230,1065010,383281
7231,5232260,5096488
7232,908961,1394122
7233,298620,277505
7234,2181847,2807539
7235,522194,5606227
7236,97139,38905
7237,109401,83256
7238,3187683,3542381
7239,3232140,3634767
7240,3628076,3883894
7241,3752799,3870794
7242,4150569,2845222
7243,3542380,3542381
7244,1976687,4598920
7245,3676015,5321850
7246,377539,3065301
7247,126320,85360
7248,4694273,666064
7249,4694273,1026144
7250,666064,1026144
7251,62134,75187
7252,14295,190317
7253,57509,303062
7254,1529871,1722220
7255,5091958,4354823
7256,3598313,4645993
7257,5104782,5104781
7258,4354823,5091958
7259,5138296,5138294
7260,4726866,3048351
7261,1590621,1722220
7262,4070255,2323793
7263,1381619,1390914
7264,4257434,4701092
7265,4667954,706149
7266,3518129,1972066
7267,5104805,5343666
7268,5343666,5104805
7269,5541969,5541968
7270,2970197,5452687
7271,4703954,4789293
7272,2206373,5186171
7273,783088,58350
7274,89865,201373
7275,110747,1215024
7276,110747,401998
7277,1215024,401998
7278,1698513,1036952
7279,1394128,3157028
7280,167543,100558
7281,167543,134136
7282,100558,134136
7283,2426474,2068922
7284,4403296,572611
7285,2146559,1807260
7286,208442,4415938
7287,206415,383281
7288,4331780,4331781
7289,211684,30998
7290,4839,41239
7291,1840788,21151
7292,13873,44392
7293,44399,145878
7294,21910,4093
7295,63347,88690
7296,36100,1123390
7297,81110,220791
7298,81110,41233
7299,220791,41233
7300,21125,231460
7301,186908,115667
7302,362504,174968
7303,3472,16968
7304,1425136,227410
7305,362504,174968
7306,65048,217039
7307,449428,5418399
7308,173558,737914
7309,218275,224931
7310,218275,219497
7311,218275,256490
7312,224931,219497
7313,224931,256490
7314,219497,256490
7315,1096073,4727141
7316,110398,217403
7317,44399,145877
7318,44399,198786
7319,145877,198786
7320,30017,112738
7321,79578,65049
7322,79578,126064
7323,65049,126064
7324,39838,14743
7325,39838,116237
7326,14743,116237
7327,50997,26592
7328,2051264,16756
7329,222136,96826
7330,222136,76073
7331,96826,76073
7332,14648,94106
7333,4156323,4156319
7334,413826,10991
7335,4924924,9966
7336,69211,82540
7337,81056,174883
7338,100292,86470
7339,6403149,6403150
7340,2769510,155452
7341,1655117,5594929
7342,29058,51087
7343,26246,100558
7344,26246,315811
7345,26246,68309
7346,26246,17587
7347,26246,114381
7348,100558,315811
7349,100558,68309
7350,100558,17587
7351,100558,114381
7352,315811,68309
7353,315811,17587
7354,315811,114381
7355,68309,17587
7356,68309,114381
7357,17587,114381
7358,14295,207029
7359,67728,11152
7360,57899,99803
7361,551209,187740
7362,175184,42627
7363,100756,116227
7364,17477,45744
7365,17477,44391
7366,17477,133345
7367,45744,44391
7368,45744,133345
7369,44391,133345
7370,14743,14560
7371,242695,100558
7372,93661,5682
7373,93661,218405
7374,5682,218405
7375,18986,356420
7376,551209,187740
7377,329195,45095
7378,329195,37910
7379,45095,37910
7380,1303868,137880
7381,357433,50513
7382,256260,180140
7383,256260,239305
7384,180140,239305
7385,79578,167644
7386,79578,329620
7387,167644,329620
7388,2082307,404716
7389,168177,50997
7390,168177,191616
7391,50997,191616
7392,173538,37905
7393,50997,52817
7394,231101,111506
7395,5071237,5071238
7396,2714398,729655
7397,3054860,3445202
7398,82947,82948
7399,82947,66806
7400,82948,66806
7401,89865,4848
7402,34215,39908
7403,53566,14745
7404,53566,212108
7405,14745,212108
7406,641214,37908
7407,641214,341733
7408,37908,341733
7409,97658,194446
7410,1180653,79578
7411,1180653,1502171
7412,79578,1502171
7413,342923,1355912
7414,2192798,1702459
7415,2192798,1702459
7416,1746492,395124
7417,5682,239109
7418,131961,622940
7419,114919,22877
7420,3244965,655508
7421,357435,584838
7422,28579,1191189
7423,98498,1065010
7424,77859,120307
7425,77859,382819
7426,120307,382819
7427,39837,109832
7428,99679,90037
7429,221673,90037
7430,221673,158775
7431,90037,158775
7432,35125,21742
7433,35125,151199
7434,35125,737282
7435,21742,151199
7436,21742,737282
7437,151199,737282
7438,26918,2793315
7439,132084,2182840
7440,282663,282664
7441,213334,3263
7442,213334,138351
7443,213334,110156
7444,3263,138351
7445,3263,110156
7446,138351,110156
7447,212979,137204
7448,212979,195915
7449,137204,195915
